mbcm_id,mbcm_mbh_id,mbcm_seq_no,mbcm_group_head_id,mbcm_composition_pct,mbcm_source_type,mbcm_mb_ref_mbh_id,mbcm_legacy_sys_id,mbcm_updated_at,mbcm_updated_by
01ae6192-dd68-4f2b-a107-6fe3a65ef62c,e9c8dde5-d710-4630-a749-437b624fb353,4,a8495860-c151-4de6-951e-6365639c7ca5,5.300,GROUP,,20221022451,,
01ae8328-35cc-4490-ae44-5bbd0c7154db,a74079da-0232-4de3-a550-640159582e10,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.135,GROUP,,20260233605,,
01af0cef-a9ff-4383-b0d0-ea9ac3c7a4f1,485ff9a2-4415-4263-b77f-c29407ffe37d,2,35facaa2-1a8f-41ff-85bb-11b501b576fb,1.000,GROUP,,20200714652,,
01b01e0b-b604-4c84-855d-5357c8b629cb,0eac0022-f59f-48e3-8f1c-79c100f4a0cf,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,1.500,GROUP,,20230723968,,
01b182b9-1061-471a-9aea-9854b606354d,5b10da4a-e684-464b-8876-1cb3148e4056,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260233592,,
01b29f9b-a3ac-447c-b2d3-f75b2a109d01,328a40e6-7860-4284-b39e-cbaea33d51ed,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,63.900,GROUP,,20201219819,,
01b7fe6f-8bcc-46ea-badd-5677f8d3ebee,7580bc66-75c0-4168-9b0b-84c4b778c7aa,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,4.000,GROUP,,20250227180,,
01bfeed0-a153-4912-af6b-53e6b63b06f6,d4fa3d0a-a243-47c5-b1b0-5c934c070b5e,2,e38fb390-a535-49be-b164-b29475509769,3.000,GROUP,,20220922351,,
01c00757-2db0-43d8-89e7-2cd521cdca53,6f420e03-4287-495f-8855-f0c318e6d96f,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,3.450,GROUP,,20230924287,,
01c0196e-39c0-409d-ae32-3579865e5587,fb22f8cb-3b5d-43a9-89ab-1314194589e1,5,47926ea1-fb22-4321-8a25-7467b887aef4,0.030,GROUP,,20200702655,,
01c087de-bca9-4c0e-a89c-c94552d0fe3f,517a6abf-30dc-49ee-9f08-04c7cc80005c,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,92.900,GROUP,,20200712735,,
01cd13f1-c8c8-4dde-901e-8cb36c8e3cdb,53fc871c-c56d-4a0d-8e93-06389344d1f3,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,82.312,GROUP,,20250832187,,
01ce27ea-6826-45d3-ab05-2352c4b74980,7e23ba96-5fef-4ebf-a813-cd1b9b417749,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334284,,
01cf2ad4-7300-4728-b1c6-227480013008,bfa23d1b-bf81-4844-a769-97e3556527b4,4,2c6eb01e-b2d4-4c57-999f-c6a7159fedf0,40.000,GROUP,,20250832363,,
01cf766a-7936-4bd2-bc6c-8c8a829fdd95,a461d59e-c1d8-46d2-9e43-592b3d97f977,1,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,11.050,GROUP,,20260133524,,
01d00822-49de-453a-a06c-4a063e9f7ee8,6f2ed617-7c05-4f3f-a4de-23b2530209cd,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337022,,
01d165e4-97a2-4c74-92d0-e99d8913c0e0,7b6760f1-8517-411c-a355-874f644f8400,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.500,GROUP,,20201019503,,
01d2f6d6-b266-4792-bd3c-673af33d6057,8c74e19b-4da3-4c3f-8043-ba43980cfe53,1,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.470,GROUP,,20201018886,,
01d4e1af-8d74-42da-b66e-34412e2cb75f,9cd63c3c-00bd-4144-96ff-d0523b0bb340,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,83.600,GROUP,,20250627604,,
01d921a5-325b-45a4-b3b8-621593d8a64a,4d3c2a09-73fb-42a7-af74-790034d9fdd5,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.280,GROUP,,20201019197,,
01da33da-1793-4669-adfe-011092a29842,d31bb7e6-0781-4b95-88e3-62d611cf94e0,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335779,,
01debc8e-b20a-40dc-aa70-dbd867db5f20,0a99b9f8-f532-4295-9e00-7be54e508cb5,4,87bb9209-fa72-4189-bdf3-19fc445bcea3,0.300,GROUP,,20201018899,,
01e3d286-587e-4e98-b6d3-a64d538124cb,f251e21a-2b75-4fbc-bd8b-4e726989c9f8,1,47926ea1-fb22-4321-8a25-7467b887aef4,7.100,GROUP,,20200700633,,
01e3d5b8-c559-45c7-9574-127b9a825d09,46ab87de-09e0-4b95-a132-f42365de600f,3,47926ea1-fb22-4321-8a25-7467b887aef4,1.000,GROUP,,20250527392,,
01e85f1c-c783-4c32-8327-e69e52d7848c,4e82ec78-102e-4413-bf31-610bada61c15,4,629c0c14-a9ed-4067-8ff1-c70f6a677642,4.500,GROUP,,20201019456,,
01fb3ce0-d2b2-4960-ac01-37ff92144f94,a32739eb-93f7-426a-a1de-475b6d5aa73e,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,0.153,GROUP,,20240225017,2026-08-13 09:39:24.243206+07,shift-grp-207
01fbd3cb-0e0d-4f69-ab6d-8e2630e698a9,35eba6a8-a70e-44be-90cb-254d314073cf,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336280,,
01fefe5e-2cc2-4b8a-a871-05673227396a,28de2097-d9b2-4bf1-be49-a5346589d186,4,3375d146-c077-45b4-ae69-4eb903d82563,1.500,GROUP,,20260337707,,
0206d18b-0232-41fc-a658-a7857243e660,856372aa-7da6-47f5-857f-4219e2fa5253,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,1.000,GROUP,,20211021175,,
0206ddcb-7d76-46aa-a2e0-9ec8b0fc8698,ffd6e7a1-f848-4b30-8e77-d27a5b1ca4dd,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336244,,
02099b6a-44a7-4d1b-ac2e-bb598af94abb,775ccb40-c493-425d-b9f0-bee90abdd4e2,2,5521a0c6-d947-4641-84c7-d0affd7fec47,13.500,GROUP,,20200700859,2026-08-13 09:39:24.243206+07,shift-grp-207
020cf21d-4a5f-41e7-9d7b-14be327bc598,2011047b-07c7-478f-bc7a-368a641c91f6,1,88cc233a-e6d5-4717-be14-6880cd7aee19,4.000,GROUP,,20200700191,,
020d84c1-2a19-4132-8fc7-eeaaff8b4e9a,59f57510-9291-4eb8-9522-d5816a8049ce,1,380963b6-14a4-4b84-a406-da4f669295bc,7.900,GROUP,,20200714029,,
020dac85-f408-4a9d-bcac-47e7846ecbb0,ed0d2c51-95fd-49cb-9c86-031219fd7006,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20250731651,,
020dbf47-bac8-4329-bb96-e95e05019a3f,f7314305-f2ab-4d67-831a-b2c4bb50d399,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,66.270,GROUP,,20200701665,,
020de930-1f47-46e6-8641-52cdbfceb08e,bc3bf29a-b4bd-481a-9761-7f49702d056a,3,545623f1-a10d-4ecd-9109-b784824823e2,13.500,GROUP,,20250731460,,
020eac30-8f84-4556-afd3-c4c8b9ba95a7,bbb4b038-89af-42f5-8fea-3c17b364f342,1,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,26.000,GROUP,,20220922361,2026-08-13 09:39:24.243206+07,shift-grp-207
021029ee-a23d-48b8-96a0-1c59a0039599,bc757b38-7078-4af7-98e6-8580d957e1bb,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334828,,
0213fbf2-e9d5-40d5-9a3d-b2ab3aa443c2,7d34fa51-de56-4593-88c8-b4a315cd15b3,2,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,3.626,GROUP,,20231224780,2026-08-13 09:39:24.243206+07,shift-grp-207
021590cd-9de4-4eda-a84a-0710c48d80d8,9c775c8d-2fc5-4e6f-9c5d-0fb462416f8e,3,47926ea1-fb22-4321-8a25-7467b887aef4,0.850,GROUP,,20200702942,,
0218bb82-7f4b-4e7a-ae27-883ee78c1a2d,a615b21a-c905-4dcd-861b-981e092dd92c,4,3fa2f697-3bbd-44f1-bf70-06e08df613bd,3.550,GROUP,,20230924517,,
02199c9e-e1eb-4a93-a505-c9e97b4931ef,682bdab0-033e-4e71-be7b-04eff8ee20f0,4,47926ea1-fb22-4321-8a25-7467b887aef4,1.400,GROUP,,20250427328,,
022268c0-266c-4cfb-9b56-4e97bbe643a8,0af1a4d7-f5f2-4f72-b41b-ebcafeaf2d65,6,8cabaa6e-87df-4bc6-a0d9-f7b5cc9596a5,1.100,GROUP,,20201219737,,
023584e6-1c00-4434-a072-5db93454c629,050ba1cb-2517-4a6e-a4af-bff2701ad7ed,4,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.110,GROUP,,20250627885,,
0238ff4f-7050-44b6-a443-3b9cf4670584,b95b0b0c-71ed-4597-b847-a1c882064d78,1,47926ea1-fb22-4321-8a25-7467b887aef4,2.860,GROUP,,20230623741,,
0242a2bd-243c-48e7-af61-f7cbdc221dfa,dcb5ee50-cbd5-44d4-8665-441a17b33c8e,2,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,4.200,GROUP,,20200701045,,
0242f63f-df4d-4baa-89fb-23835ac5426a,b8da2980-3a6e-444c-b59b-8bc0c1e1d0e7,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,2.500,GROUP,,20200917023,,
02449739-68fd-4f12-baf5-e28f25554a69,b0db40d2-a820-4c46-af1d-a324f78b53e9,3,88cc233a-e6d5-4717-be14-6880cd7aee19,1.350,GROUP,,20200703208,,
02463a02-b020-4394-b77b-ce518742eabf,585e0508-cfc9-40a9-9f2e-8779a0065201,2,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,0.800,GROUP,,20200917164,,
0248b73e-8267-430b-bd87-3755d770dc18,90b647c4-c024-4f34-823e-336557640027,3,25990272-c0b1-4ea5-bb2d-c01b99de5b35,1.300,GROUP,,20200702157,,
024ae71f-4982-42d4-a878-7b7cc89e2830,5c1aad04-e9b1-4eb8-a25e-d086181d4670,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336871,,
024b0c59-951f-405e-9d80-a0c376928558,693e9c61-b513-4f44-be6f-54e2b48123d1,4,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,0.450,GROUP,,20201019213,,
025298a4-aa2c-4ea9-92d3-7038ffcb9ab4,814f76dd-d437-4f26-8565-256ab049f06d,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,74.825,GROUP,,20241126437,,
025a3801-3941-44ac-b331-0ecf6f836a08,ee9b67b4-23aa-4097-9a8a-62e9685aa93e,4,01a2857c-521d-4053-8a65-372d44c94bb0,50.000,GROUP,,20221022464,,
0260e29f-0245-41c6-852a-e7671946b3bc,6bf69d88-2c0c-4cd9-a5ff-74c67173b4e2,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334282,,
026173e5-fae9-46a1-b8ee-75bb18d36056,9749777a-56ce-4488-90ad-4a6aa2aa2818,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,65.000,GROUP,,20231224870,,
026445dc-10be-46ee-bd91-fc45eafcd634,cb14d0ce-a355-4e15-b9ed-75bf30cc460b,2,47926ea1-fb22-4321-8a25-7467b887aef4,8.400,GROUP,,20200704017,,
0264a58b-96aa-4891-8134-0351beb657e6,08515a23-41fa-4d2f-8da3-d219f916f2fe,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.110,GROUP,,20210420302,,
0268c66c-d148-4363-85d9-04b45bf77d3a,08476a98-4f99-467e-b5e7-4fa424d24659,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,95.100,GROUP,,20201219769,,
026b006d-cf89-4277-b061-01645c9c6f0f,da0d74bf-a72d-49fb-8784-c6082ab5edbc,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336386,,
026bbbb7-076f-4af6-821e-7f8e2dd30592,197e3976-8b1a-4b04-b7c0-d83805cb491e,2,5c9c707c-3911-407d-9c4c-ab5731db75ed,0.500,GROUP,,20210920717,2026-08-13 09:39:24.243206+07,shift-grp-207
02704c53-b884-4273-8311-0df66f0621b0,8b80b30a-1bc9-4018-a078-718c1e36e46e,3,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,1.500,GROUP,,20200702986,,
02711f7a-7291-425a-9bf9-a4a5f86fd250,dad37da4-4f95-4bee-8ccd-a52be379e18a,2,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,5.000,GROUP,,20221122681,2026-08-13 09:39:24.243206+07,shift-grp-207
027147f1-0166-4e0c-86ec-d459da367176,78f915d7-9100-40bb-94e8-96fa4f25dc5b,1,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,8.320,GROUP,,20201019172,,
0273ff02-25a7-4751-82f3-75a44af363c1,d766fc3d-c43a-4d6c-989b-023fb4af5a3a,4,a8495860-c151-4de6-951e-6365639c7ca5,0.400,GROUP,,20201119600,,
02743756-1ab7-4e5d-a728-9f65a533f96a,89fa0625-4fac-4e4d-88f6-f2772d01e58b,1,1fb50b90-63b9-4074-9d20-cb71ae913568,1.400,GROUP,,20220321732,,
02754a55-62d5-445c-b87b-9a14d863d78d,b8e246c7-199e-42d1-b553-d313db4ba333,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.120,GROUP,,20200701305,,
027a5639-8973-4dd9-9c4b-5b3dbe5b8c0f,fb2f9556-f648-4219-8c6a-c264de0e9df2,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336488,,
027c2bce-349a-4ab2-8c0f-e037fde4044c,daca45e5-76bf-4356-8d9f-bb0d3367efed,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,80.000,GROUP,,20200701464,,
0281c6b6-4259-4437-9bc2-1926ce0f9c3b,724f3ee6-eccd-4fb4-ad8b-54912919c5bf,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335656,,
0288e0e4-ad99-4bf6-960f-7e001d7849d1,e8db670e-0cbb-4be8-b32e-ad89a963e2b7,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,0.600,GROUP,,20230223060,,
028fb948-f127-47a4-a474-b4905d508992,5b10da4a-e684-464b-8876-1cb3148e4056,5,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,77.695,GROUP,,20260233593,,
02913b30-a293-4cec-81d1-cf51c7fdb36f,2a4a796c-545e-4854-8e69-701436e6e58c,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337222,,
02948274-5dca-4b66-a51c-c4e9448251a4,80278e95-dbc7-4f7a-841a-28a774484431,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337374,,
0297c9eb-2f80-4128-ae82-f15790b58266,e122c77d-ed29-4c10-b238-86187ddf4aae,3,88cc233a-e6d5-4717-be14-6880cd7aee19,16.000,GROUP,,20230824022,,
0297ff15-32f0-4457-9682-0c4d1f837478,aaa5c8ae-b498-465b-9de7-46fd7956c2c4,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,1.700,GROUP,,20200700390,,
0298c4b8-2f15-45b9-b11c-538f597839d1,8f47a974-e583-4207-8efe-999fa643a5b0,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335413,,
02a0fa01-8d35-4c4e-9145-328e0bc86346,67494a2b-fcad-4076-a275-c6212e0aa759,2,1fb50b90-63b9-4074-9d20-cb71ae913568,0.242,GROUP,,20240926103,,
02a5ab56-b8a7-4c90-9120-ed4ba4220765,771db1c4-a8d9-41ef-ba7d-ceff79004d71,3,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,50.000,GROUP,,20250427333,,
02a9d7f2-e247-4413-a29b-19b14d8f14dd,49b2d020-4662-4f3d-9f1a-754a158347fb,2,1fb50b90-63b9-4074-9d20-cb71ae913568,3.960,GROUP,,20250731686,,
02aaf30a-fda7-4884-a57a-b19a61827f19,7d34fa51-de56-4593-88c8-b4a315cd15b3,3,25990272-c0b1-4ea5-bb2d-c01b99de5b35,18.130,GROUP,,20231224781,,
02acb792-08d0-4119-8a2f-cf5415f5211d,127cfa40-b1a3-499b-b371-2272fb783ac5,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,72.500,GROUP,,20250527545,,
02b1db75-b227-4203-ae9d-ae6ab46d86d1,611cf73f-10fd-446e-bb09-d72518f7e963,6,47926ea1-fb22-4321-8a25-7467b887aef4,7.310,GROUP,,20200702562,,
02b62588-a5ba-4690-8ec8-41df55b7774e,2e1e2b5f-e458-4ba5-a5c6-24ab0ca73336,1,1fb50b90-63b9-4074-9d20-cb71ae913568,1.500,GROUP,,20200700334,,
02b9571c-1e5e-4185-912f-521c44aeb514,22ef6ad7-075f-4618-ae76-1eef93a5eec6,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334912,,
02bdbe8a-2fa8-4e37-9f94-63b95f9a1218,dfe16cb7-771c-4796-82ca-31c7cab387cf,3,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,3.000,GROUP,,20240325053,,
02c0af23-2ebe-4b47-9d7f-3889c554ad8c,a77a5854-baaf-4cec-b9fc-ab9330130c1f,3,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,0.963,GROUP,,20260133281,,
02c62e2f-465f-4b72-aa7c-7a814eda04d4,c0eacb82-6960-4796-ba57-f99d91ac9ef2,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337294,,
02c690d0-2da3-456c-bfb6-36999038acb4,c298a16a-a99c-429f-a94e-d0968c946f9d,4,47926ea1-fb22-4321-8a25-7467b887aef4,1.000,GROUP,,20220521903,,
02c7e821-7f23-40fd-b2bb-20f564beaa81,59ff9284-f347-4b39-be73-dcf81e6e7fa6,1,25990272-c0b1-4ea5-bb2d-c01b99de5b35,7.500,GROUP,,20200715829,,
02c849ae-8caa-4a94-af31-7be998a6e148,572f3838-66c0-4c34-a1b2-7848fbaf3495,6,87bb9209-fa72-4189-bdf3-19fc445bcea3,3.800,GROUP,,20201019097,,
02c955f0-fb1e-450c-a4a8-685b649c25e9,ac2ff991-eb12-472d-93af-287e72b5b0f1,1,380963b6-14a4-4b84-a406-da4f669295bc,0.500,GROUP,,20200700976,,
02c9560f-0375-4c15-836b-80b5521d4569,72dee602-8c87-489a-ab03-b25910c8d424,5,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,0.400,GROUP,,20201019435,,
02cd3f12-06c7-4699-81f7-ed41ec886f7a,86e79d7c-8529-445b-baff-8cd2bb59528b,2,1fb50b90-63b9-4074-9d20-cb71ae913568,1.100,GROUP,,20230824220,,
02ce6e38-ff5e-4a2b-8d4b-63c4306c8487,f7f25523-275f-4935-a291-fce0ea7c7712,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336233,,
02d36ce4-ce1e-4cf4-abdd-86f344f43851,8c74e19b-4da3-4c3f-8043-ba43980cfe53,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,97.220,GROUP,,20200714434,,
02d3be05-fc9e-432a-b058-b29acfb3c9ce,af2f427b-953e-4fb5-bf68-8ba4775d2ce4,1,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,23.050,GROUP,,20260337754,,
02d592a6-23ef-4c07-8ae9-c4aa1cfb714b,f251e21a-2b75-4fbc-bd8b-4e726989c9f8,2,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,88.850,GROUP,,20200700634,,
02db4eca-36a9-4181-8a3f-725e165b8666,2c02876a-1fa8-49ff-a9e4-c404ec1f8e76,1,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,97.200,GROUP,,20200700549,,
02de24b4-c3fa-45d6-8110-36d22e77d5ff,18c2c429-eb15-4e66-ae7d-76031cef8be5,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334296,,
02dea8f8-7d29-4689-b08a-0143a5846cad,405a613c-a340-4483-96e5-7a48f554858f,3,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,17.500,GROUP,,20220622018,,
02e34ec2-e088-4d8d-87ba-421d5fb41e0d,aa1ed673-11df-4789-b429-8b053faef065,3,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20250731578,,
02e5445d-bb07-4551-b74c-95ccacb58aeb,99ead49e-eb2c-47ee-9bf6-ef43abde24c3,4,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260133446,,
02e9cd0f-3810-4d81-923f-40c68ef63698,40d71e31-8b01-4246-85a5-5fb20cc15637,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334882,,
02eb6d7c-d039-4b50-82e9-f92c6b9d2699,b4420b49-4193-4903-acb2-f118b8b778bd,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,4.707,GROUP,,20251032730,,
02ec155d-779d-424d-93f2-85bd894f9dad,66360966-df7d-499a-b9fa-2d40279d9b65,3,47926ea1-fb22-4321-8a25-7467b887aef4,13.500,GROUP,,20200703548,,
02ed2b32-bb32-4cf2-9622-c13a582a0933,2b199a55-8037-47c2-873a-b00054e28118,1,1fb50b90-63b9-4074-9d20-cb71ae913568,5.280,GROUP,,20200701016,,
02ee5413-7cd8-498a-84a0-ae6476448bf1,1d1f8a53-4f59-4c28-8464-48361b0245c2,2,25990272-c0b1-4ea5-bb2d-c01b99de5b35,6.341,GROUP,,20260738965,,
02ee68c8-f41b-4428-b3af-0dbd3ee54b97,9f2d2ffa-666b-4cc6-9287-77741d34b7a6,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,96.630,GROUP,,20200714140,,
02eef667-2f78-4324-8c52-881a67a0121b,99de3851-3cdb-49cd-b6a2-439a8a4a0c40,6,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260334609,,
02ef3e40-e4ee-4e69-86b3-7a2039452074,f694609c-964e-40dc-855a-2d0a4b07c70c,4,47926ea1-fb22-4321-8a25-7467b887aef4,2.070,GROUP,,20240225007,,
02f0531a-6f55-47bf-bfe0-5e24a6175d31,1f887119-2b56-4cab-9e8d-7376140f16d5,2,1fb50b90-63b9-4074-9d20-cb71ae913568,18.750,GROUP,,20200714709,,
02f708f3-0715-4d33-9b95-b650393810f7,8197c208-a696-44bc-a601-655fa687e2c9,4,5c80b66a-9d12-4d1f-9ae8-695c45cbfbd3,2.000,GROUP,,20200715370,,
02f88779-ad64-48bb-86f3-a5e24409e178,71acf984-fb74-48d8-9392-bd54e8a9a269,4,47926ea1-fb22-4321-8a25-7467b887aef4,16.000,GROUP,,20220321677,,
02faa38c-d64c-4f1a-8dba-f939ec2e116b,79b194b6-010e-4851-8465-1c6519132fcc,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337526,,
02fc0f4e-64ec-44a3-a9e7-5d0c1c1c8e3f,39ba337e-d519-479a-9ac1-ed5aa3ca21cb,1,d361af6a-c16b-4c3b-a886-923dffa6be2a,100.000,GROUP,,20200712862,,
02fcb542-f256-426f-ae4e-1804ceb59228,e73d67c3-2be1-4bc4-88d6-85913258ee98,1,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,5.200,GROUP,,20220221548,,
02fe9406-5a29-43a5-8a7a-5ad387d7b610,6b5a9edb-c1ca-4eba-8c84-13fd7bf1b549,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.013,GROUP,,20240725671,,
0307e35f-e616-4a93-ae4e-bee798c618e1,7566f4ee-583c-445b-88b5-aa1ff2af65b1,1,dee560b5-8c65-4bb8-b221-0fbe2a05dfa6,3.000,GROUP,,20200715249,,
0320abad-9c25-45ee-8067-57da9814d4f8,5b512e9b-d330-47e1-94f3-0b38353d7836,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,20.000,GROUP,,20201019123,,
032bd6e4-772a-4065-98a9-ad84772c5931,c53c6d2d-bf4d-48e4-a1d3-ea14fc7fb417,1,629c0c14-a9ed-4067-8ff1-c70f6a677642,4.320,GROUP,,20250832487,,
032e51a3-83c2-49b2-bcab-fbd62bcf7164,31bbc6d4-fc51-4507-9678-37dac2effed0,2,88cc233a-e6d5-4717-be14-6880cd7aee19,14.600,GROUP,,20200715263,,
032f53b4-3608-48ec-877f-b094d2d74faa,e8db670e-0cbb-4be8-b32e-ad89a963e2b7,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336653,,
033848b9-62fa-43ec-ade7-72b0776ca1f2,1bdee580-2f9c-43ec-96cc-b333ea0ea56f,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337244,,
033a1ca1-4daf-47ef-84e4-f1a1ac6125e7,191549d6-1e0f-448f-9da9-6aedb39bf215,3,25990272-c0b1-4ea5-bb2d-c01b99de5b35,0.400,GROUP,,20220321748,,
033b7e3d-0512-48fa-a2d5-1ce6a3c0d7bc,0195c8f7-3f21-44eb-870e-1af00b557364,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335097,,
033c24c9-5b04-4baa-b210-4f97079be9b3,cad41321-cf16-4a66-851a-76ff0670c58f,1,23042d16-9c6b-4790-a6c7-5f3aae96d9dc,1.425,GROUP,,20260638488,,
033d0e99-d546-440f-af3f-69c55c40709f,94c7dae1-46e0-4575-9f81-1d7be1593ba3,3,88cc233a-e6d5-4717-be14-6880cd7aee19,0.828,GROUP,,20250126836,,
033e6aa2-13ee-4691-820f-de48c56b86a5,7c6e8852-3fd9-474c-9ea8-be8898d01af7,1,47926ea1-fb22-4321-8a25-7467b887aef4,0.200,GROUP,,20200700287,,
03418462-a663-4b93-86bb-dc2216e2216b,2853d719-00bd-479b-b3d5-533671faf410,4,d541c910-53ed-4d1c-adf2-0d58f2afb8e0,0.160,GROUP,,20201019400,,
034275bb-e1ba-4a53-a9da-5a1821941df9,cdb653cd-7dd9-4b3f-9b8e-a6b46bfbc4dd,3,629c0c14-a9ed-4067-8ff1-c70f6a677642,3.500,GROUP,,20260333975,,
034361de-3dc7-434c-a3d8-510169abb63b,3a8c1a08-22ca-43ff-ba74-4709b245914a,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336551,,
0348ac8e-8d07-4c2b-ac44-e31f37b997b2,3cbf32d4-2759-4a9e-b087-482c3ba44af7,7,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335023,,
0354f1b4-0de8-467d-9f41-b82877c19907,ca47d889-c556-42cb-8100-e6ad70bd45c2,2,1fb50b90-63b9-4074-9d20-cb71ae913568,3.500,GROUP,,20211020909,,
0355be0c-638f-40e5-9794-9bb607f619d3,a82cf3f3-397b-4777-841e-6224febfa681,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337466,,
0359021c-91d1-4852-bfad-e035ae0a68b9,bf53bc79-e9e7-4d07-9cd8-0fe527084dfa,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,91.000,GROUP,,20220822231,,
